Source:,/home/rafael/devel/mod-hw-duo/Duo_RC1A/Duo_TopBoard_RC1A.sch
Date:,Seg 02 Jun 2014 18:23:58 BRT
Tool:,eeschema (2014-03-19 BZR 4756)-product
Component Count:,116

Individual Components:

Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet
,,C1,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C10,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C11,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C12,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C13,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C14,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C15,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C16,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C17,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C18,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C19,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C2,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C20,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C21,10uF,device:CP1,Duo_Audio_HMI_RC1A:SM0805,
,,C22,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C23,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C24,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C25,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C26,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C27,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C28,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C29,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C3,100uF,device:CP1,Duo_Audio_HMI_RC1A:Capacitor5x11RM2,
,,C30,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C31,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C32,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C33,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C34,18pF_NP0,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C35,18pF_NP0,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C36,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C37,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C38,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C39,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C4,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C40,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C41,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C42,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C43,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C44,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C45,100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C5,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C6,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C7,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C8,1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
,,C9,10uF,device:CP1,Duo_Audio_HMI_RC1A:SM0805,
,,CN1,CONN_PANNEL_2X2,Duo_Audio_HMI_RC1A:CONN_PANNEL_2X2,Duo_Audio_HMI_RC1A:CONN_PANNEL,
,,CN2,CONN_PANNEL_2X2,Duo_Audio_HMI_RC1A:CONN_PANNEL_2X2,Duo_Audio_HMI_RC1A:CONN_PANNEL,
,,CONN_LCD1,ZIF_30_PIN,conn:CONN_30,Duo_Audio_HMI_RC1A:ER_CON30HB_1,
,,CONN_LCD2,ZIF_30_PIN,conn:CONN_30,Duo_Audio_HMI_RC1A:ER_CON30HB_1,
,,D1,1N4148,device:DIODE,Duo_Audio_HMI_RC1A:SOD323,
,,D2,1N4148,device:DIODE,Duo_Audio_HMI_RC1A:SOD323,
,,ENC1,ENCODER,Duo_Audio_HMI_RC1A:ENCODER,Duo_Audio_HMI_RC1A:ENCODER_PEC11R-4xxxF-Sxxxx,
,,ENC2,ENCODER,Duo_Audio_HMI_RC1A:ENCODER,Duo_Audio_HMI_RC1A:ENCODER_PEC11R-4xxxF-Sxxxx,
,,FB1,FB_1kOHM400mA,Duo_Audio_HMI_RC1A:FERRITE_BEAD,Duo_Audio_HMI_RC1A:SM0805,
,,FB2,FB_1kOHM400mA,Duo_Audio_HMI_RC1A:FERRITE_BEAD,Duo_Audio_HMI_RC1A:SM0805,
,,FB3,FB_1kOHM400mA,Duo_Audio_HMI_RC1A:FERRITE_BEAD,Duo_Audio_HMI_RC1A:SM0805,
,,LED1,LED_RGB,Duo_Audio_HMI_RC1A:LED_RGB,Duo_Audio_HMI_RC1A:LED_CLRTB_GFSF_1,
,,LED2,LED_RGB,Duo_Audio_HMI_RC1A:LED_RGB,Duo_Audio_HMI_RC1A:LED_CLRTB_GFSF_1,
,,LED3,LED_SMD_RED,device:LED,Duo_Audio_HMI_RC1A:SM0805,
,,LED4,LED_SMD_RED,device:LED,Duo_Audio_HMI_RC1A:SM0805,
,,LED5,LED_SMD_RED,device:LED,Duo_Audio_HMI_RC1A:SM0805,
,,LED6,LED_SMD_RED,device:LED,Duo_Audio_HMI_RC1A:SM0805,
,,P1,PIN_ARRAY_2X10,conn:CONN_10X2,Duo_Audio_HMI_RC1A:Pin_Header_180_2.54_2x10,
,,P2,KK3.96_2,conn:CONN_2,Duo_Audio_HMI_RC1A:KK3.96_2PIN,
,,P3,CONN_2_SMD_BACKLIGHT,conn:CONN_2,Duo_Audio_HMI_RC1A:ER_CON2.0_2P_SMD,
,,P4,CONN_2_SMD_BACKLIGHT,conn:CONN_2,Duo_Audio_HMI_RC1A:ER_CON2.0_2P_SMD,
,,P5,PIN_ARRAY_4X1,conn:CONN_4,Duo_Audio_HMI_RC1A:Pin_Header_180_2.54_1x4,
,,P6,PIN_ARRAY_2X5,conn:CONN_5X2,Duo_Audio_HMI_RC1A:Pin_Header_180_2.54_2x5,
,,Q1,MMBT3904,transistors:BC850,Duo_Audio_HMI_RC1A:SOT23,
,,Q2,MMBT3904,transistors:BC850,Duo_Audio_HMI_RC1A:SOT23,
,,R1,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R10,100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R11,100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R12,100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R13,100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R14,100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R15,100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R16,100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R17,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R18,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R19,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R2,51k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R20,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R21,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R22,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R23,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R24,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R25,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R26,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R27,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R28,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R29,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R3,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R30,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R31,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R32,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R33,100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R34,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R35,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R36,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R37,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R38,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R39,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R4,51k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R40,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R41,10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R5,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R6,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R7,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R8,1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,R9,100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
,,SW1,SW_PUSH,device:SW_PUSH,,
,,U1,LPC175XFBD80,Duo_Audio_HMI_RC1A:LPC175XFBD80,Duo_Audio_HMI_RC1A:LQFP80,
,,U2,TLV803,Duo_Audio_HMI_RC1A:TLV803,Duo_Audio_HMI_RC1A:SOT23,
,,U3,74LVC1G125,Duo_Audio_HMI_RC1A:74LVC1G125,Duo_Audio_HMI_RC1A:SOT353,
,,X1,10MHz,device:CRYSTAL,Duo_Audio_HMI_RC1A:HC_49US,



Collated Components:

Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet
1,22,"C1, C11, C15, C2, C23, C27, C28, C29, C30, C31, C32, C33, C36, C37, C38, C39, C40, C41, C42, C43, C44, C45",100nF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
2,18,"C10, C12, C13, C14, C16, C17, C18, C19, C20, C22, C24, C25, C26, C4, C5, C6, C7, C8",1uF_X7R,device:C,Duo_Audio_HMI_RC1A:SM0603,
3,2,"C21, C9",10uF,device:CP1,Duo_Audio_HMI_RC1A:SM0805,
4,1,C3,100uF,device:CP1,Duo_Audio_HMI_RC1A:Capacitor5x11RM2,
5,2,"C34, C35",18pF_NP0,device:C,Duo_Audio_HMI_RC1A:SM0603,
6,2,"CN1, CN2",CONN_PANNEL_2X2,Duo_Audio_HMI_RC1A:CONN_PANNEL_2X2,Duo_Audio_HMI_RC1A:CONN_PANNEL,
7,2,"CONN_LCD1, CONN_LCD2",ZIF_30_PIN,conn:CONN_30,Duo_Audio_HMI_RC1A:ER_CON30HB_1,
8,2,"D1, D2",1N4148,device:DIODE,Duo_Audio_HMI_RC1A:SOD323,
9,2,"ENC1, ENC2",ENCODER,Duo_Audio_HMI_RC1A:ENCODER,Duo_Audio_HMI_RC1A:ENCODER_PEC11R-4xxxF-Sxxxx,
10,3,"FB1, FB2, FB3",FB_1kOHM400mA,Duo_Audio_HMI_RC1A:FERRITE_BEAD,Duo_Audio_HMI_RC1A:SM0805,
11,2,"LED1, LED2",LED_RGB,Duo_Audio_HMI_RC1A:LED_RGB,Duo_Audio_HMI_RC1A:LED_CLRTB_GFSF_1,
12,4,"LED3, LED4, LED5, LED6",LED_SMD_RED,device:LED,Duo_Audio_HMI_RC1A:SM0805,
13,1,P1,PIN_ARRAY_2X10,conn:CONN_10X2,Duo_Audio_HMI_RC1A:Pin_Header_180_2.54_2x10,
14,1,P2,KK3.96_2,conn:CONN_2,Duo_Audio_HMI_RC1A:KK3.96_2PIN,
15,2,"P3, P4",CONN_2_SMD_BACKLIGHT,conn:CONN_2,Duo_Audio_HMI_RC1A:ER_CON2.0_2P_SMD,
16,1,P5,PIN_ARRAY_4X1,conn:CONN_4,Duo_Audio_HMI_RC1A:Pin_Header_180_2.54_1x4,
17,1,P6,PIN_ARRAY_2X5,conn:CONN_5X2,Duo_Audio_HMI_RC1A:Pin_Header_180_2.54_2x5,
18,2,"Q1, Q2",MMBT3904,transistors:BC850,Duo_Audio_HMI_RC1A:SOT23,
19,19,"R1, R17, R21, R25, R26, R27, R28, R29, R3, R30, R31, R32, R34, R36, R37, R38, R39, R40, R41",10k,device:R,Duo_Audio_HMI_RC1A:SM0603,
20,9,"R10, R11, R12, R13, R14, R15, R16, R33, R9",100R,device:R,Duo_Audio_HMI_RC1A:SM0603,
21,11,"R18, R19, R20, R22, R23, R24, R35, R5, R6, R7, R8",1k,device:R,Duo_Audio_HMI_RC1A:SM0603,
22,2,"R2, R4",51k,device:R,Duo_Audio_HMI_RC1A:SM0603,
23,1,SW1,SW_PUSH,device:SW_PUSH,,
24,1,U1,LPC175XFBD80,Duo_Audio_HMI_RC1A:LPC175XFBD80,Duo_Audio_HMI_RC1A:LQFP80,
25,1,U2,TLV803,Duo_Audio_HMI_RC1A:TLV803,Duo_Audio_HMI_RC1A:SOT23,
26,1,U3,74LVC1G125,Duo_Audio_HMI_RC1A:74LVC1G125,Duo_Audio_HMI_RC1A:SOT353,
27,1,X1,10MHz,device:CRYSTAL,Duo_Audio_HMI_RC1A:HC_49US,
